8,1,3,9,2,4,0,7,5,6
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,4,0,7,5,6
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,4,0,7,5,6
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,4,0,7,5,6
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,6,2,9,5,7,0,4
8,1,3,9,2,4,0,7,5,6
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,4,0,7,5,6
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,4,0,7,5,6
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,4,0,7,5,6
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,0,2,4,9,7,5,6
2,1,3,9,7,6,0,8,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,5,3,9,2,6,1,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,4,0
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,7,5,6,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,7,6,5,2,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,6,2,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,6,9,2,3,5,7,0,4
7,1,3,9,2,6,5,8,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,4,5,7
8,1,3,7,2,6,0,9,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
3,1,8,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,5,6,2,7,0,4
8,1,3,9,7,6,0,2,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,5,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,5,3,9,2,6,1,7,0,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
4,1,3,9,2,6,0,7,5,8
8,1,3,9,0,6,2,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,2,9,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
2,1,3,9,8,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
8,1,3,9,2,6,0,7,5,4
